,word,score
3021,音質劣化,-1
3022,音声信号,0
3023,音痴,-1
3024,音波,0
3025,音漏れ,-1
3026,下げ,-1
3027,下げ渋り,-1
3028,下の下,-1
3029,下り坂,-1
3030,下ネタ,-1
3031,下火,-1
3032,下絵,0
3033,下血,-1
3034,下限,0
3035,下作,0
3036,下仕事,0
3037,下手,-1
3038,下手くそ,-1
3039,下手投げ,0
3040,下唇,0
3041,下心,-1
3042,下調べ,0
3043,下熱,0
3044,下馬評,0
3045,下品,-1
3046,下方修正,-1
3047,下味,0
3048,下野,-1
3049,下落,-1
3050,下痢,-1
3051,化け物,-1
3052,化学物質過敏症,-1
3053,化粧品,0
3054,化石,0
3055,化膿,-1
3056,仮構,-1
3057,仮作,0
3058,仮柵,0
3059,仮歯,0
3060,仮寝,0
3061,仮睡,0
3062,仮病,-1
3063,仮眠,0
3064,仮免,0
3065,仮免許,0
3066,何ヶ月,0
3067,何者,0
3068,何日,0
3069,価格,-1
3070,価格下落,-1
3071,価格競争,0
3072,価格競争力,1
3073,価格差,0
3074,価格調査,0
3075,価格低下,0
3076,価値,1
3077,価値判断,0
3078,佳,1
3079,佳景,1
3080,佳作,1
3081,佳什,1
3082,佳人,1
3083,佳編,1
3084,佳味,1
3085,加害,-1
3086,加害者,-1
3087,加虐,-1
3088,加護,1
3089,加工性,1
3090,加工品,0
3091,加算,0
3092,加勢,1
3093,加速,0
3094,加速性能,1
3095,加担,0
3096,加担・荷担,-1
3097,加入者,0
3098,可,1
3099,可哀想,-1
3100,可愛さ,1
3101,可愛らしさ,1
3102,可決,1
3103,可塑性,0
3104,可動,0
3105,可読,0
3106,可読性,0
3107,可燃性,0
3108,可能,0
3109,可能性,1
3110,可否,0
3111,可不可,0
3112,可溶性,0
3113,可用性,1
3114,可憐,1
3115,嘉賞,1
3116,夏ばて,-1
3117,夏バテ,-1
3118,夏休み,0
3119,夏風邪,-1
3120,嫁いびり,-1
3121,家づくり,0
3122,家運,0
3123,家事援助,1
3124,家賃,-1
3125,家庭,1
3126,家庭教師,0
3127,家庭生活,0
3128,家庭内暴力,-1
3129,寡黙,1
3130,科学性,1
3131,科研費,1
3132,暇,1
3133,果,0
3134,果たし合い,-1
3135,果敢,1
3136,果報,1
3137,歌,0
3138,歌い手,0
3139,歌歌い,0
3140,歌境,0
3141,歌手,1
3142,歌唱力,1
3143,歌心,1
3144,歌姫,0
3145,火の玉,-1
3146,火の粉,-1
3147,火急,-1
3148,火球,-1
3149,火災,-1
3150,火災事故,-1
3151,火砕流,-1
3152,火事,-1
3153,火事場泥棒,-1
3154,火傷,-1
3155,火柱,-1
3156,火難,-1
3157,火膨れ,-1
3158,火力,1
3159,禍,-1
3160,禍害,-1
3161,禍福,0
3162,稼働,0
3163,稼働時間,0
3164,花,0
3165,花園,1
3166,花芽,1
3167,花見,0
3168,花束,0
3169,花盗人,-1
3170,花粉,0
3171,花粉症,-1
3172,花弁,0
3173,荷担,-1
3174,荷抜き,-1
3175,荷厄介,-1
3176,華,1
3177,華やか,1
3178,華やかさ,1
3179,華美,1
3180,華麗,1
3181,華麗さ,1
3182,華奢,0
3183,課題,-1
3184,過ぎ者,0
3185,過ち,-1
3186,過去,-1
3187,過激,-1
3188,過呼吸,-1
3189,過誤,-1
3190,過失,-1
3191,過失致死,-1
3192,過小,-1
3193,過賞,-1
3194,過剰,-1
3195,過剰反応,-1
3196,過食,-1
3197,過食症,-1
3198,過信,-1
3199,過疎,-1
3200,過疎化,-1
3201,過怠,-1
3202,過大,-1
3203,過渡,0
3204,過度,-1
3205,過当競争,-1
3206,過熱,0
3207,過熱感,-1
3208,過敏,-1
3209,過敏症,-1
3210,過負荷,-1
3211,過分,0
3212,過褒,-1
3213,過密,-1
3214,過労,-1
3215,過労死,-1
3216,霞,0
3217,蚊の鳴くような声,-1
3218,我,0
3219,我執,-1
3220,我侭,-1
3221,我慢,-1
3222,我儘,-1
3223,画家,0
3224,画質,1
3225,画質劣化,-1
3226,画力,1
3227,芽,1
3228,蛾,-1
3229,賀,1
3230,賀寿,1
3231,雅,1
3232,雅味,1
3233,餓え,-1
3234,餓鬼,-1
3235,餓死,-1
3236,介,0
3237,介護,0
3238,介護サービス,1
3239,介護報酬,1
3240,介助,1
3241,介抱,1
3242,会員資格,0
3243,会社名,0
3244,会心,1
3245,会心の作,1
3246,会費,0
3247,解決,1
3248,解決策,1
3249,解雇,-1
3250,解散,-1
3251,解除,0
3252,解消,1
3253,解説文,0
3254,解体屋,0
3255,解脱,1
3256,解答,0
3257,解任,0
3258,解放感,1
3259,解剖,0
3260,解明,0
3261,解約,0
3262,回し,0
3263,回り道,-1
3264,回帰,0
3265,回収,0
3266,回天の力,1
3267,回答,0
3268,回避,0
3269,回復,1
3270,回復基調,1
3271,回復傾向,1
3272,回復力,1
3273,回礼,0
3274,塊,0
3275,塊状,0
3276,壊血病,-1
3277,壊死,-1
3278,壊滅,-1
3279,壊滅的打撃,-1
3280,壊乱,-1
3281,壊疽,-1
3282,快楽,1
3283,快活,1
3284,快感,1
3285,快気祝い,1
3286,快事,1
3287,快勝,1
3288,快笑,0
3289,快晴,1
3290,快速,1
3291,快打,1
3292,快諾,0
3293,快調,1
3294,快適,1
3295,快適さ,1
3296,快適性,1
3297,快投,1
3298,快報,1
3299,快眠,1
3300,怪しさ,-1
3301,怪我,-1
3302,怪我人,-1
3303,怪漢,-1
3304,怪気炎,-1
3305,怪傑,1
3306,怪光線,0
3307,怪事件,-1
3308,怪人,-1
3309,怪盗,-1
3310,怪物,-1
3311,怪文書,-1
3312,怪聞,-1
3313,怪力,1
3314,悔い,-1
3315,悔しさ,-1
3316,悔し涙,0
3317,懐かしさ,1
3318,懐疑,0
3319,懐具合,0
3320,戒厳令,-1
3321,戒告,-1
3322,戒慎,-1
3323,戒名,0
3324,戒飭,-1
3325,拐帯,-1
3326,改ざん,-1
3327,改悪,-1
3328,改易,-1
3329,改革,0
3330,改悟,0
3331,改作,0
3332,改心,1
3333,改新,0
3334,改進,0
3335,改正,1
3336,改善,1
3337,改造,0
3338,改定,0
3339,改訂,0
3340,改変,0
3341,改編,0
3342,改良,1
3343,改竄,-1
3344,晦渋,-1
3345,海原,0
3346,海神,0
3347,海水,0
3348,海水浴,0
3349,海賊行為,-1
3350,海賊版,-1
3351,海難,-1
3352,海難救助,0
3353,海難事故,-1
3354,灰,0
3355,灰褐色,0
3356,灰色,0
3357,皆,0
3358,皆勤賞,1
3359,皆様,0
3360,絵,1
3361,絵画,0
3362,絵空事,-1
3363,絵手紙,0
3364,絵馬,0
3365,絵筆,0
3366,開き,0
3367,開け方,0
3368,開運,1
3369,開花,1
3370,開花時期,0
3371,開業,0
3372,開墾,1
3373,開催,0
3374,開示,0
3375,開拓,0
3376,開拓者,1
3377,開発期間,0
3378,開票,0
3379,開腹,0
3380,開放,1
3381,開放感,1
3382,開放性,1
3383,貝殻,0
3384,外れ,-1
3385,外圧,0
3386,外掛け,0
3387,外患,0
3388,外観,1
3389,外見,0
3390,外交,0
3391,外耳炎,-1
3392,外傷,-1
3393,外敵,-1
3394,外道,-1
3395,外反母趾,-1
3396,外務,0
3397,外面如菩薩内心如夜叉,-1
3398,外枠,0
3399,外寇,0
3400,咳,-1
3401,害,-1
3402,害悪,-1
3403,害虫,-1
3404,害毒,-1
3405,崖崩れ,-1
3406,慨世,-1
3407,慨嘆,-1
3408,該当者,0
3409,鎧袖一触,1
3410,蛙,0
3411,垣根,0
3412,各パーツ,0
3413,拡充,1
3414,拡大,0
3415,拡張,0
3416,拡張性,1
3417,拡幅,0
3418,格,1
3419,格安,1
3420,格下げ,-1
3421,格好よさ,1
3422,格好良さ,1
3423,格差,-1
3424,格式,1
3425,格調,1
3426,核戦争,-1
3427,核反応,0
3428,核兵器,-1
3429,核兵器廃絶,1
3430,殻,0
3431,獲得,1
3432,確か,0
3433,確実,0
3434,確実さ,1
3435,確実性,1
3436,確証,0
3437,確信,1
3438,確然,1
3439,確定,0
3440,確定的,0
3441,確認,0
3442,確保,1
3443,確報,0
3444,確立,0
3445,覚醒剤,-1
3446,角栓,0
3447,較差,0
3448,隔たり,-1
3449,隔意,-1
3450,隔世の感,0
3451,隔離,-1
3452,革,0
3453,革新,0
3454,革命,0
3455,革命児,1
3456,学,1
3457,学位,1
3458,学級崩壊,-1
3459,学芸員,0
3460,学識,1
3461,学者肌,0
3462,学習意欲,1
3463,学習機会,1
3464,学習効果,1
3465,学習障害,-1
3466,学習能力,1
3467,学殖,0
3468,学生たち,0
3469,学生生活,0
3470,学生達,0
3471,学徳,1
3472,学費,0
3473,学力,1
3474,学力低下,-1
3475,学歴,1
3476,学歴詐称,-1
3477,楽,1
3478,楽しさ,1
3479,楽しみ,1
3480,楽園,1
3481,楽楽,1
3482,楽観,0
3483,楽士,0
3484,楽師,0
3485,楽勝,1
3486,楽人,0
3487,楽天,0
3488,楽天市場,0
3489,顎,0
3490,顎関節症,-1
3491,掛け声倒れ,-1
3492,掛け倒れ,-1
3493,割り増し,0
3494,割れ目,0
3495,割安,1
3496,割高,-1
3497,割高感,-1
3498,喝采,0
3499,活,1
3500,活気,1
3501,活況,1
3502,活劇,0
3503,活字離れ,-1
3504,活性,1
3505,活性化,1
3506,活動,1
3507,活動家,0
3508,活動資金,1
3509,活動力,1
3510,活発,1
3511,活発化,1
3512,活躍,1
3513,活用,0
3514,活力,1
3515,渇,-1
3516,渇き,-1
3517,渇仰,1
3518,渇水,-1
3519,滑らか,1
3520,滑らかさ,1
3521,滑稽,-1
3522,滑降,-1
3523,滑落,-1
3524,葛藤,-1
3525,株,1
3526,株式,0
3527,株主資本,0
3528,株数,1
3529,鎌倉幕府,0
3530,瓦礫,-1
3531,乾き目,-1
3532,乾性,0
3533,乾燥肌,-1
3534,乾杯,1
3535,乾癬,-1
3536,冠婚葬祭,0
3537,冠水,-1
3538,寒さ,-1
3539,寒気,-1
3540,寒心,-1
3541,寒村,-1
3542,刊,0
3543,刊行,0
3544,勘,1
3545,勘ぐり,-1
3546,勘違い,-1
3547,勘気,-1
3548,勘当,-1
3549,勧め,0
3550,勧業,0
3551,勧奨,0
3552,勧進,0
3553,勧善,1
3554,勧誘,0
3555,巻き舌,0
3556,巻き添え,-1
3557,巻き返し,1
3558,喚起,0
3559,堪忍,-1
3560,堪能,1
3561,姦淫,-1
3562,完ぺき,1
3563,完治,1
3564,完勝,1
3565,完遂,0
3566,完成,1
3567,完成度,1
3568,完全,1
3569,完全失業率,-1
3570,完全性,1
3571,完全無欠,1
3572,完走,1
3573,完投,1
3574,完敗,-1
3575,完売,0
3576,完備,0
3577,完封,1
3578,完封負け,-1
3579,完了,0
3580,完璧,1
3581,官許,0
3582,官能,1
3583,官僚主義,-1
3584,寛厚,1
3585,寛容,1
3586,寛容さ,1
3587,干ばつ,-1
3588,干ぼし,-1
3589,干渉,0
3590,干犯,-1
3591,幹部,0
3592,患い,-1
3593,患者,-1
3594,患部,-1
3595,感じ,0
3596,感悦,1
3597,感応,0
3598,感慨,1
3599,感慨無量,1
3600,感覚,0
3601,感激,1
3602,感謝,1
3603,感謝状,1
3604,感受性,1
3605,感傷,-1
3606,感情,0
3607,感触,0
3608,感心,1
3609,感性,1
3610,感染,-1
3611,感染ルート,-1
3612,感染経路,-1
3613,感染者,-1
3614,感染症,-1
3615,感想,0
3616,感想メール,0
3617,感嘆,1
3618,感電,-1
3619,感度,1
3620,感動,1
3621,感服,1
3622,感冒,-1
3623,感銘,1
3624,感銘・肝銘,1
3625,感涙,1
3626,慣性,0
3627,換気,0
3628,換金,0
3629,敢闘,1
3630,歓び,1
3631,歓喜,1
3632,歓迎,1
3633,歓呼,0
3634,歓心,1
3635,歓声,1
3636,汗,0
3637,汗だく,-1
3638,漢方,0
3639,環境,0
3640,環境悪化,-1
3641,環境影響,0
3642,環境汚染,-1
3643,環境破壊,-1
3644,環境配慮,0
3645,環境変数,0
3646,環境保護,0
3647,環境保全,0
3648,甘え,1
3649,甘えん坊,-1
3650,甘み,0
3651,甘口,0
3652,甘辛,0
3653,甘味,0
3654,監禁,-1
3655,監護,0
3656,監獄,-1
3657,監査,0
3658,監視,0
3659,監督,0
3660,監督責任,-1
3661,看護,0
3662,看板倒れ,-1
3663,管見,-1
3664,簡易,1
3665,簡潔,1
3666,簡捷,1
3667,簡素,1
3668,簡素化,0
3669,簡単,1
3670,簡単操作,0
3671,簡便,1
3672,簡明,1
3673,簡約,0
3674,簡略,0
3675,緩み,0
3676,緩やか,0
3677,緩急,0
3678,緩衝,1
3679,緩速,0
3680,緩慢,-1
3681,緩和,0
3682,肝がん,-1
3683,肝炎,-1
3684,肝癌,-1
3685,肝機能,0
3686,肝機能障害,-1
3687,肝硬変,-1
3688,肝細胞癌,-1
3689,肝試し,0
3690,肝臓がん,-1
3691,肝臓ガン,-1
3692,肝臓癌,-1
3693,肝臓障害,-1
3694,肝臓病,-1
3695,肝不全,-1
3696,肝銘,1
3697,艦砲射撃,-1
3698,観,0
3699,観客動員数,1
3700,観光,1
3701,観光案内所,0
3702,観光客,1
3703,観察,0
3704,観察眼,1
3705,観察力,1
3706,観衆,1
3707,観測,0
3708,還付,0
3709,間違い,-1
3710,間違い・間違え,-1
3711,間違え,-1
3712,間隙,-1
3713,間質性肺炎,-1
3714,間取り,0
3715,間抜け,-1
3716,関が原の戦い,0
3717,関の山,0
3718,関越自動車道,0
3719,関心,1
3720,関税,-1
3721,関節炎,-1
3722,関節痛,-1
3723,関東大震災,-1
3724,関門,0
3725,陥没,-1
3726,陥落,-1
3727,韓国,0
3728,韓国人,0
3729,丸見え,-1
3730,丸出し,-1
3731,丸損,-1
3732,含み笑い,-1
3733,含み声,-1
3734,含み損,-1
3735,含むところ,-1
3736,含羞,-1
3737,癌,-1
3738,癌細胞,-1
3739,眼疾,-1
3740,眼精疲労,-1
3741,眼病,-1
3742,岩手,0
3743,頑健,1
3744,頑固,-1
3745,頑丈,1
3746,頑張り,1
3747,願い,0
3748,願い事,1
3749,願ったり叶ったり,1
3750,願望,1
3751,企画力,1
3752,企業イメージ,1
3753,企業家,0
3754,企業間競争,0
3755,危うさ,-1
3756,危なげ,-1
3757,危害,-1
3758,危機,-1
3759,危機感,-1
3760,危機管理,0
3761,危急,-1
3762,危険,-1
3763,危険箇所,-1
3764,危険信号,0
3765,危険性,-1
3766,危地,-1
3767,危篤,-1
3768,危篤状態,-1
3769,危難,-1
3770,危殆,-1
3771,危惧,0
3772,喜び,1
3773,喜悦,1
3774,喜捨,1
3775,喜色,1
3776,喜怒,0
3777,喜怒哀楽,0
3778,器用,1
3779,器用さ,1
3780,器用貧乏,-1
3781,器量よし,1
3782,器量人,1
3783,基準,0
3784,基準財政需要額,0
3785,基礎,1
3786,基礎データ,0
3787,基礎学力,1
3788,基礎基本,1
3789,基礎体力,1
3790,基礎代謝,1
3791,基礎知識,1
3792,基地,0
3793,基地外,0
3794,基地問題,0
3795,基調,0
3796,基盤,1
3797,基本,0
3798,基本機能,1
3799,基本合意,0
3800,奇,-1
3801,奇異,-1
3802,奇禍,-1
3803,奇怪,-1
3804,奇観,-1
3805,奇形,-1
3806,奇効,-1
3807,奇才,0
3808,奇襲,-1
3809,奇人,-1
3810,奇声,-1
3811,奇跡,1
3812,奇跡・奇蹟,1
3813,奇蹟,1
3814,奇想,0
3815,奇特,-1
3816,奇抜,0
3817,奇病,-1
3818,奇癖,0
3819,奇妙,-1
3820,奇問,-1
3821,奇麗,1
3822,嬉しさ,1
3823,嬉し涙,1
3824,寄り切り,0
3825,寄り倒し,0
3826,寄進,0
3827,寄生虫,0
3828,寄付,0
3829,寄付・寄附,0
3830,寄附,1
3831,寄与,0
3832,希少,1
3833,希少価値,1
3834,希代,1
3835,希望,1
3836,希望価格,0
3837,希覯,0
3838,忌避,-1
3839,忌諱,-1
3840,旗手,0
3841,既刊,0
3842,既視感,0
3843,既成概念,-1
3844,既成事実,-1
3845,既得権益,1
3846,既報,0
3847,期限,0
3848,期待,1
3849,期待外れ,-1
3850,期待感,1
3851,期日,0
3852,機会,1
3853,機会均等,0
3854,機会損失,-1
3855,機動性,1
3856,機動的,1
3857,機動力,1
3858,機能,1
3859,機能強化,1
3860,機能訓練,0
3861,機能障害,-1
3862,機能性,1
3863,機能低下,-1
3864,機能美,1
3865,機能不全,-1
3866,機敏,1
3867,機密費,0
3868,帰らぬ旅,-1
3869,帰依,0
3870,帰巣性,0
3871,気さく,1
3872,気の張り,0
3873,気の毒,-1
3874,気ふさぎ,-1
3875,気ぶっせい,-1
3876,気まずさ,-1
3877,気まま,0
3878,気運,0
3879,気炎,1
3880,気温差,0
3881,気概,1
3882,気楽,1
3883,気掛かり,-1
3884,気管支炎,-1
3885,気管支喘息,-1
3886,気詰まり,-1
3887,気胸,-1
3888,気苦労,-1
3889,気軽,1
3890,気遣い,0
3891,気遣わしさ,-1
3892,気後れ,-1
3893,気構え,1
3894,気合,1
3895,気合い,1
3896,気合い負け,-1
3897,気骨,1
3898,気持ち,1
3899,気持ちよさ,1
3900,気持ち悪さ,-1
3901,気持ち良さ,1
3902,気質,0
3903,気重,-1
3904,気丈,1
3905,気乗り,0
3906,気色,0
3907,気随,-1
3908,気随気まま,-1
3909,気勢,1
3910,気絶,-1
3911,気息,0
3912,気息奄奄,-1
3913,気任せ,-1
3914,気配,0
3915,気配り,0
3916,気迫,1
3917,気疲れ,-1
3918,気品,1
3919,気付き,0
3920,気付け,0
3921,気負い,0
3922,気風,1
3923,気分,0
3924,気分一新,1
3925,気分転換,1
3926,気泡,-1
3927,気密性,1
3928,気落ち,-1
3929,気力,1
3930,気鬱,-1
3931,季刊,0
3932,季節,0
3933,季節感,1
3934,稀,0
3935,紀律,1
3936,規制,0
3937,規制強化,0
3938,規整,0
3939,規正,0
3940,規正・規整,0
3941,規則,0
3942,規模,1
3943,規約,0
3944,規律,0
3945,規律,1
3946,記憶障害,-1
3947,記憶喪失,-1
3948,記憶容量,1
3949,記憶力,1
3950,記載事項,0
3951,記入ミス,-1
3952,記念,0
3953,記念講演,0
3954,記念品,1
3955,記録,1
3956,貴意,1
3957,貴重,1
3958,貴女,0
3959,起業,0
3960,起業家,0
3961,起業家精神,0
3962,起源,1
3963,起死回生,1
3964,起点,0
3965,起伏,0
3966,輝き,1
3967,飢え,-1
3968,飢餓,-1
3969,飢餓感,-1
3970,飢渇,-1
3971,飢饉,-1
3972,鬼,0
3973,鬼に金棒,1
3974,鬼ばば,-1
3975,鬼気,-1
3976,鬼才,1
3977,鬼女,-1
3978,鬼神,0
3979,鬼畜,-1
3980,亀レス,-1
3981,亀裂,-1
3982,偽り,-1
3983,偽言,-1
3984,偽者,-1
3985,偽証,-1
3986,偽善,-1
3987,偽装,-1
3988,偽造,-1
3989,偽物,-1
3990,戯言,-1
3991,戯作,0
3992,技,1
3993,技あり,1
3994,技芸,0
3995,技巧,1
3996,技巧派,0
3997,技術,1
3998,技術開発,0
3999,技術向上,1
4000,技術指導,0
4001,技術者,1
4002,技術面,0
4003,技術力,1
4004,技能,1
4005,技量,1
4006,欺瞞,-1
4007,犠牲,-1
4008,犠牲者,-1
4009,犠打,0
4010,犠飛,0
4011,疑い,-1
4012,疑義,-1
4013,疑似体験,0
4014,疑心,-1
4015,疑心暗鬼,-1
4016,疑点,-1
4017,疑念,-1
4018,疑問,0
4019,疑問視,-1
4020,疑惑,-1
4021,義援,1
4022,義賊,1
4023,義父,0
4024,義務,0
4025,義勇,1
4026,義理,0
4027,義理人情,1
4028,議員,0
4029,議員辞職,-1
4030,議論,0
4031,吉,1
4032,吉凶,-1
4033,吉左右,0
4034,吉事,1
4035,吉祥,1
4036,吉相,1
4037,吉兆,1
4038,吉日,1
4039,吉報,1
4040,吃音,-1
4041,喫煙,-1
4042,喫煙者,-1
4043,喫緊,-1
4044,詰まり,-1
4045,詰み,-1
4046,却下,-1
4047,客観性,0
4048,客気,0
4049,客先,0
4050,客体,0
4051,脚気,-1
4052,脚線美,1
4053,脚本家,0
4054,脚力,1
4055,虐殺,-1
4056,虐待,-1
4057,逆コース,0
4058,逆境,-1
4059,逆光,-1
4060,逆効果,-1
4061,逆恨み,-1
4062,逆子,-1
4063,逆襲,0
4064,逆心,-1
4065,逆転,0
4066,逆転劇,0
4067,逆転勝利,1
4068,逆転負け,-1
4069,逆風,-1
4070,逆流,0
4071,久しぶり,0
4072,久し振り,0
4073,仇敵,-1
4074,休み,0
4075,休暇,0
4076,休学,-1
4077,休刊,-1
4078,休憩,1
4079,休止,0
4080,休心,0
4081,休心・休神,0
4082,休神,0
4083,休戚,0
4084,休息,0
4085,休電,-1
4086,休日,0
4087,休日出勤,-1
4088,吸い殻,-1
4089,吸引,0
4090,吸殻,0
4091,吸血鬼,-1
4092,吸湿性,0
4093,吸収,0
4094,吸収性,1
4095,吸入,0
4096,宮刑,-1
4097,急,-1
4098,急ぎ,-1
4099,急患,-1
4100,急死,-1
4101,急上昇,0
4102,急場,0
4103,急場しのぎ,-1
4104,急性,0
4105,急性アルコール中毒,-1
4106,急性肝炎,-1
4107,急性期,-1
4108,急性心筋梗塞,-1
4109,急性心不全,-1
4110,急逝,-1
4111,急増,0
4112,急騰,0
4113,急難,-1
4114,急迫,-1
4115,急病,-1
4116,急変,-1
4117,急報,0
4118,急落,-1
4119,救い,1
4120,救援,0
4121,救急,-1
4122,救護,0
4123,救済,0
4124,救済措置,1
4125,救出,1
4126,救助,1
4127,救命,0
4128,朽廃,-1
4129,求愛,0
4130,求刑,-1
4131,求心力,1
4132,求人,0
4133,泣きどころ,-1
4134,泣き言,-1
4135,泣き声,-1
4136,球威,1
4137,球菌,0
4138,球状,0
4139,球速,1
4140,究極,0
4141,究明,0
4142,窮まり,-1
4143,窮屈,-1
4144,窮屈さ,-1
4145,窮状,-1
4146,窮地,-1
4147,窮迫,-1
4148,窮乏,-1
4149,給付,0
4150,給与,0
4151,旧詠,0
4152,旧怨,-1
4153,旧恩,1
4154,旧交,0
4155,旧作,0
4156,旧情報,0
4157,旧聞,-1
4158,居住性,1
4159,居直り強盗,-1
4160,居眠り,-1
4161,巨匠,1
4162,拒食,-1
4163,拒食症,-1
4164,拒絶反応,-1
4165,拒否,-1
4166,拒否反応,-1
4167,拠り所,1
4168,拠出,0
4169,拠出・醵出,0
4170,虚,0
4171,虚しさ,-1
4172,虚偽,-1
4173,虚血性心疾患,-1
4174,虚言,-1
4175,虚言癖,-1
4176,虚構,-1
4177,虚弱,-1
4178,虚弱体質,-1
4179,虚心,-1
4180,虚勢,-1
4181,虚像,-1
4182,虚脱感,-1
4183,虚報,-1
4184,虚無感,-1
4185,虚名,-1
4186,虚妄,-1
4187,許し,0
4188,許可,0
4189,許諾,0
4190,許認可,0
4191,許否,0
4192,許容,1
4193,距離感,0
4194,漁獲,0
4195,漁獲量,1
4196,漁況,1
4197,漁業被害,-1
4198,漁村,0
4199,魚油,0
4200,享受,1
4201,供給,0
4202,供給不足,-1
4203,供与,0
4204,供養,0
4205,侠盗,0
4206,競り合い,0
4207,競合,0
4208,競作,0
4209,競争心,0
4210,競争相手,0
4211,競争率,0
4212,競争力,1
4213,共感,1
4214,共存,0
4215,共存共栄,1
4216,共通点,0
4217,共通認識,1
4218,共通理解,1
4219,共倒れ,-1
4220,共闘,0
4221,共同募金,0
4222,共犯,-1
4223,共謀,-1
4224,共鳴,0
4225,共有化,0
4226,凶,-1
4227,凶悪,-1
4228,凶悪事件,-1
4229,凶悪犯罪,-1
4230,凶器,-1
4231,凶荒,-1
4232,凶行,-1
4233,凶作,-1
4234,凶事,-1
4235,凶賊,-1
4236,凶弾,-1
4237,凶変,-1
4238,凶報,-1
4239,協賛,0
4240,協調,0
4241,協調性,1
4242,協定,0
4243,協力,1
4244,協力関係,0
4245,協力者,1
4246,協和,0
4247,叫び,0
4248,境遇,0
4249,強,0
4250,強がり,-1
4251,強さ,1
4252,強み,1
4253,強圧,-1
4254,強引,-1
4255,強引さ,-1
4256,強運,1
4257,強化,0
4258,強姦,-1
4259,強記,0
4260,強健,1
4261,強固,1
4262,強攻,0
4263,強硬,0
4264,強行軍,-1
4265,強剛,1
4266,強豪,1
4267,強豪・強剛,1
4268,強者,1
4269,強襲,-1
4270,強情,-1
4271,強制,-1
4272,強制使用,-1
4273,強制終了,-1
4274,強制送還,-1
4275,強制労働,-1
4276,強壮,1
4277,強打,-1
4278,強大,1
4279,強奪,-1
4280,強調,0
4281,強敵,-1
4282,強度,1
4283,強盗,-1
4284,強盗事件,-1
4285,強迫観念,0
4286,強風,-1
4287,強力,1
4288,強力犯,-1
4289,強靱,1
4290,恐さ,-1
4291,恐れ,-1
4292,恐れなし,1
4293,恐ろしさ,-1
4294,恐喝,-1
4295,恐慌,-1
4296,恐縮,0
4297,恐怖,-1
4298,恐怖感,-1
4299,恐怖症,-1
4300,恐怖心,-1
4301,恐怖政治,-1
4302,恐竜,-1
4303,恐惶,-1
4304,恭賀,1
4305,恭敬,1
4306,恭順,1
4307,教え,0
4308,教育,0
4309,教育家,0
4310,教育改革,1
4311,教育活動,0
4312,教育者,0
4313,教育条件,0
4314,教員,0
4315,教官,0
4316,教護,0
4317,教師,0
4318,教授,0
4319,教祖,0
4320,教諭,0
4321,教養,1
4322,狂喜,1
4323,狂気,-1
4324,狂牛病,-1
4325,狂犬,-1
4326,狂犬病,-1
4327,狂言,-1
4328,狂言回し,0
4329,狂信,-1
4330,狭さ,-1
4331,狭め,0
4332,狭間,-1
4333,狭窄,-1
4334,狭心症,-1
4335,胸のつかえ,-1
4336,胸焼け,-1
4337,胸騒ぎ,-1
4338,脅威,0
4339,脅迫,-1
4340,脅迫電話,-1
4341,興行,0
4342,興国,1
4343,興奮,0
4344,興味,1
4345,興味関心,1
4346,興隆,1
4347,郷愁,1
4348,郷土愛,1
4349,鏡開き,0
4350,驚き,1
4351,驚くべき,0
4352,驚喜,1
4353,驚怖,-1
4354,仰望,0
4355,凝り,0
4356,凝り性,0
4357,凝滞,-1
4358,業,-1
4359,業苦,-1
4360,業績,1
4361,業病,-1
4362,曲線美,1
4363,曲直,0
4364,極,0
4365,極まり,0
4366,極み,0
4367,極め付き,0
4368,極悪,-1
4369,極意,1
4370,極楽往生,1
4371,極寒,-1
4372,極刑,-1
4373,極限,0
4374,極彩色,0
4375,極上,1
4376,極端,-1
4377,極致,0
4378,極点,0
4379,極度,0
4380,極論,-1
4381,玉にきず,-1
4382,玉の緒,1
4383,玉砕,-1
4384,玉石,1
4385,僅か,-1
4386,勤め,0
4387,勤勉,1
4388,勤務,0
4389,勤労,0
4390,勤労意欲,1
4391,均一性,0
4392,欣快,1
4393,欣喜,1
4394,欣喜雀躍,1
4395,欣幸,1
4396,禁圧,0
4397,禁煙,1
4398,禁忌,-1
4399,禁漁,0
4400,禁固,-1
4401,禁固刑,-1
4402,禁止,0
4403,禁酒,0
4404,禁制,-1
4405,禁足,0
4406,禁帯出,0
4407,禁断,0
4408,禁断症状,-1
4409,禁転載,0
4410,禁物,-1
4411,禁輸,0
4412,禁欲,0
4413,禁欲生活,0
4414,禁猟,0
4415,禁令,0
4416,筋腫,-1
4417,筋肉,1
4418,筋肉痛,-1
4419,筋肉疲労,-1
4420,筋力,1
4421,緊急,-1
4422,緊急事態,-1
4423,緊急性,-1
4424,緊張,-1
4425,緊迫,-1
4426,緊迫感,1
4427,緊縛,-1
4428,菌,-1
4429,菌糸,0
4430,謹賀,1
4431,謹慎,-1
4432,謹慎処分,-1
4433,近衛,0
4434,近詠,0
4435,近刊,0
4436,近業,0
4437,近作,0
4438,近視,-1
4439,近所付き合い,0
4440,近所迷惑,-1
4441,近代化,1
4442,金,1
4443,金の卵,1
4444,金メダル,1
4445,金一封,1
4446,金運,1
4447,金回り,1
4448,金額,-1
4449,金気,0
